participant,max_span,digitspan_type
1000,7,WAIS
500,5,WAIS
651,6,WAIS
652,5,WAIS
653,3,WAIS
656,9,WAIS
657,4,WAIS
658,5,WAIS
659,9,WAIS
660,6,WAIS
667,6,WAIS
668,8,WAIS
672,6,WAIS
674,9,WAIS
675,6,WAIS
676,5,WAIS
677,9,WAIS
680,7,WAIS
681,7,WAIS
682,9,WAIS
683,8,WAIS
684,7,WAIS
686,7,WAIS
687,8,WAIS
689,9,WAIS
690,9,WAIS
692,7,WAIS
694,6,WAIS
695,6,WAIS
696,7,WAIS
697,6,WAIS
698,6,WAIS
700,6,WAIS
702,9,WAIS
704,9,WAIS
705,9,WAIS
706,9,WAIS
708,6,WAIS
712,7,WAIS
713,3,WAIS
714,6,WAIS
715,9,WAIS
717,4,WAIS
719,7,WAIS
721,6,WAIS
723,6,WAIS
724,5,WAIS
725,9,WAIS
726,6,WAIS
727,6,WAIS
730,9,WAIS
732,4,WAIS
733,7,WAIS
734,4,WAIS
736,8,WAIS
738,9,WAIS
739,7,WAIS
740,7,WAIS
741,9,WAIS
742,9,WAIS
743,8,WAIS
745,6,WAIS
746,5,WAIS
747,9,WAIS
748,9,WAIS
750,6,WAIS
751,8,WAIS
752,7,WAIS
753,9,WAIS
754,8,WAIS
755,7,WAIS
756,9,WAIS
758,6,WAIS
759,6,WAIS
760,3,WAIS
761,6,WAIS
762,9,WAIS
763,8,WAIS
764,9,WAIS
765,8,WAIS
767,6,WAIS
769,8,WAIS
770,7,WAIS
771,8,WAIS
772,8,WAIS
773,5,WAIS
775,7,WAIS
776,9,WAIS
777,9,WAIS
778,7,WAIS
779,7,WAIS
782,8,WAIS
783,8,WAIS
784,8,WAIS
786,8,WAIS
789,9,WAIS
790,9,WAIS
792,6,WAIS
793,8,WAIS
794,9,WAIS
795,7,WAIS
796,8,WAIS
797,8,WAIS
800,9,WAIS
801,7,WAIS
802,7,WAIS
803,9,WAIS
804,7,WAIS
805,5,WAIS
806,8,WAIS
808,6,WAIS
809,9,WAIS
