participant,gender,nationality,handedness,dob,age
1000,Female,Non-Malaysian,NA,2001-04-30,19.857093695338047
999,Female,Non-Malaysian,NA,2000-10-31,20.47872271655639
998,Female,Malaysian,NA,2001-09-15,19.47834816335843
997,Male,Malaysian,NA,2000-03-07,21.004296904707584
996,Male,Malaysian,NA,2002-11-27,18.314565746444597
994,Female,Malaysian,NA,2002-04-08,18.918210510304966
9935,Female,Malaysian,NA,2002-09-27,18.443178188455395
992,Female,Malaysian,NA,2001-10-08,19.492455700053235
991,Female,Malaysian,NA,2001-11-28,19.339894668796106
990,Female,Malaysian,NA,2001-03-18,20.024138717773216
988,Male,Non-Malaysian,NA,2001-09-07,19.55464103734124
987,Female,Non-Malaysian,NA,2001-10-20,19.43464902273937
986,Female,Malaysian,Right-handed,2002-07-16,18.79003916647654
984,Female,Malaysian,NA,1999-11-20,21.41764772986539
983,Female,Malaysian,NA,2001-05-12,19.947959920906534
982,Female,Malaysian,NA,1995-11-28,25.395408396075748
980,Female,Malaysian,NA,1999-01-11,22.27341052551525
979,Female,Malaysian,Right-handed,1999-01-23,22.26257129819758
977,Male,Malaysian,NA,2001-07-06,19.79786295535782
976,Male,Malaysian,NA,2000-07-29,20.732053768347402
974,Female,Malaysian,NA,1999-03-28,22.069807589930793
971,Female,Malaysian,NA,1998-06-04,22.88415658985474
969,Female,Malaysian,NA,2000-06-11,20.865311050269984
968,Female,Malaysian,NA,2001-01-01,20.30993041295916
965,Male,Malaysian,NA,2000-07-21,20.767723781276143
964,Female,Malaysian,Right-handed,2000-05-05,21.31797475093163
963,Female,Malaysian,NA,1999-11-18,21.429960453266407
961,Female,Malaysian,NA,2000-07-17,20.76615141835881
960,Female,Malaysian,NA,2000-02-01,21.226203513575175
959,Female,Malaysian,NA,2000-06-03,20.887839379420488
957,Female,Malaysian,NA,2000-04-03,21.05464103734124
956,Female,Malaysian,NA,2001-06-22,19.841472735569244
954,Female,Non-Malaysian,Right-handed,1998-10-21,22.84864248231805
952,Female,Malaysian,NA,2000-08-30,20.65031181078409
951,Female,Non-Malaysian,NA,1996-10-03,24.560643394934974
950,Female,Malaysian,NA,1997-02-04,24.21848239409841
949,Female,Malaysian,NA,2000-03-26,21.076505817932922
948,Female,Malaysian,NA,2000-11-29,20.401726367024107
947,Female,Non-Malaysian,Right-handed,1999-06-23,22.180277967906303
945,Female,Malaysian,NA,2000-05-27,20.909034907597537
943,Female,Malaysian,NA,1995-03-30,26.06828656171572
942,Female,Malaysian,NA,1997-09-26,23.579403376682638
938,Female,Malaysian,NA,1998-05-24,22.91805650619819
936,Female,Malaysian,Left-handed,2000-03-08,21.139432656475776
932,Female,Malaysian,NA,1997-09-18,23.601701650315615
931,Female,Malaysian,Right-handed,1999-07-30,22.075781428245495
930,Female,Malaysian,Right-handed,1996-10-04,24.895155525134992
929,Female,Malaysian,Right-handed,2000-04-27,21.063027606662104
928,Female,Malaysian,NA,1997-12-29,23.32505323598753
928,Female,Malaysian,NA,1997-12-29,23.32508175526656
927,Female,Malaysian,NA,2000-02-21,21.182198266027836
922,Female,Malaysian,Right-handed,2000-10-05,20.576349912540877
920,Female,Malaysian,Right-handed,1996-09-25,24.62438018100236
919,Female,Malaysian,Right-handed,2000-09-23,20.59848847821127
918,Female,Malaysian,Right-handed,1994-12-28,26.354853981291352
917,Female,Malaysian,Right-handed,1999-03-23,22.09707962582706
916,Male,Non-Malaysian,Right-handed,1994-01-01,27.32577382310442
904,Male,Malaysian,Right-handed,1995-10-07,25.865111415316754
908,Male,Malaysian,Right-handed,1984-01-11,37.315809187010416
902,Female,Malaysian,Right-handed,2002-07-05,19.133763023804093
901,Male,Malaysian,Right-handed,1994-07-30,27.05359533044338
897,Female,Malaysian,Right-handed,1996-04-07,25.378452734048217
896,Female,Malaysian,Right-handed,1992-03-30,29.42747927599057
895,Female,Malaysian,Right-handed,1992-03-29,29.393242832154538
889,Female,Malaysian,Right-handed,1999-03-29,22.41511521788729
888,Female,Malaysian,Right-handed,2001-11-29,19.739677922275458
882,Female,Malaysian,Right-handed,2000-05-27,21.248283139402236
881,Female,Malaysian,Right-handed,1999-04-27,22.334040611453343
877,Female,Malaysian,Right-handed,1998-01-08,23.638073237508557
876,Female,Malaysian,Right-handed,2001-11-23,19.76572743174386
872,Female,Malaysian,Right-handed,2001-02-18,20.53992508936041
871,Female,Malaysian,Right-handed,1998-05-19,23.281945395087078
868,Female,Malaysian,Right-handed,2000-12-18,20.754853981291355
867,Female,Malaysian,Right-handed,2000-09-22,20.94036428625751
866,Female,Malaysian,Right-handed,1999-05-30,22.25423986614952
863,Female,Malaysian,Right-handed,2002-12-12,18.718478591527873
860,Female,Non-Malaysian,Ambidextrous,2002-07-31,19.087666362461025
857,Female,Malaysian,Right-handed,1996-11-29,24.7620332344665
