Estimates_RT,Estimates_Log10,Estimates_Original,Standard_Error,t_value,p_value
0.04,0.04,1.09,0.08,0.46,0.643
-0.01,-0.01,0.97,0.01,-2.74,0.007
-0.01,-0.01,0.98,0.00,-1.81,0.072
0.35,0.35,2.22,0.04,8.96,0.000
